acutely : (1630,44) | 
find : (860,38) | (868,40) | (881,52) | (1127,31) | (1443,51) | (1652,4) | (1851,4) | (3326,29) | (4124,22) | (4815,21) | (4901,66) | (5538,47) | (5595,66) | (5647,21) | (5654,39) | (5731,63) | (5748,27) | (6257,9) | (6281,34) | (6303,64) | (6569,13) | (6625,18) | (6896,66) | (7241,36) | (7624,1) | (8443,14) | (8923,31) | (9063,59) | (9172,14) | (9305,53) | (9437,21) | (9674,21) | (10042,53) | (10572,8) | (10653,56) | (11011,50) | (11080,1) | (11298,31) | (12150,40) | (12239,35) | (12346,21) | (12489,52) | (12518,66) | (12536,5) | (12595,28) | 
Museum : (44,70) | (170,39) | (184,50) | (529,13) | (576,13) | (696,43) | (711,17) | (714,20) | (720,44) | (762,35) | (1370,9) | (1370,65) | (1406,1) | (2464,43) | (2465,9) | (3494,39) | (3589,1) | (3959,9) | (3972,33) | (4318,9) | (4599,41) | (4752,29) | (5018,29) | (5250,39) | (5453,16) | (5480,16) | (5798,23) | (6203,42) | (6551,9) | (6828,34) | (6879,25) | (7605,35) | (7645,35) | (8173,9) | (8231,30) | (8244,28) | (8561,49) | (10100,24) | (10251,39) | (10304,37) | (10387,59) | (10624,47) | (10736,47) | (11766,47) | (12883,25) | 
That : (116,1) | (989,1) | (1002,18) | (1867,29) | (3110,31) | (4128,13) | (4151,1) | (4200,48) | (4496,24) | (4498,1) | (4804,19) | (5135,15) | (5144,49) | (5247,15) | (5286,15) | (5350,54) | (5514,42) | (5696,35) | (5703,39) | (5967,12) | (6039,1) | (6096,27) | (6111,57) | (6227,50) | (6352,1) | (6471,23) | (6771,15) | (6802,15) | (6807,15) | (6877,15) | (7145,1) | (7385,7) | (7869,18) | (8693,22) | (9430,20) | (9763,28) | (10094,15) | (10187,31) | (10261,15) | (10518,42) | (10558,1) | (11535,26) | (12057,1) | (12102,41) | (12503,16) | (12558,46) | 
state : (122,43) | (418,31) | (1916,21) | (2000,14) | (2563,44) | (4146,18) | (5374,36) | (5745,61) | (5944,15) | (5989,25) | (6005,19) | (6039,49) | (6327,66) | (6462,56) | (7101,42) | (7123,33) | (7321,8) | (7782,63) | (7909,5) | (7926,57) | (8028,39) | (9542,39) | (9704,12) | (9970,8) | (9994,57) | (10579,19) | (10724,46) | (10791,58) | (10941,63) | (10947,47) | (10971,22) | (10989,11) | (11010,6) | (11254,49) | (11350,12) | (11462,10) | (11555,10) | (11597,6) | (11982,55) | (12177,13) | (12307,35) | (13032,15) | (13190,25) | (13192,40) | (13233,1) | (13271,1) | 
There : (1028,1) | (2234,1) | (2536,11) | (2642,47) | (2677,10) | (2837,23) | (2917,58) | (3065,1) | (3166,1) | (3207,58) | (3248,48) | (4156,1) | (4269,11) | (4390,64) | (4502,63) | (5578,64) | (5894,15) | (6151,1) | (6355,58) | (6542,14) | (6543,51) | (6785,22) | (7072,45) | (7188,8) | (7239,16) | (7321,62) | (7474,43) | (7948,51) | (8067,8) | (8304,15) | (9046,63) | (9102,10) | (9707,12) | (9728,1) | (10008,35) | (11166,15) | (11983,22) | (12202,48) | (12246,27) | (12271,16) | (12274,45) | (12416,1) | (12500,1) | (12536,57) | (13005,51) | (13008,22) | 
21 : (558,41) | (666,5) | (1236,42) | (1529,61) | (2717,21) | (3442,11) | (3721,14) | (3828,9) | (3850,32) | (3865,25) | (3888,14) | (3889,68) | (3903,16) | (4255,37) | (4948,60) | (4962,15) | (4969,20) | (5024,36) | (5056,11) | (5079,40) | (5113,66) | (5234,24) | (5299,50) | (5647,10) | (5919,12) | (6617,11) | (7028,32) | (7519,7) | (8248,11) | (8728,70) | (8855,41) | (8865,64) | (8938,11) | (9250,67) | (10090,29) | (10154,11) | (10202,63) | (10208,51) | (10424,38) | (10612,10) | (11163,11) | (11453,66) | (11752,11) | (12106,54) | (12668,38) | (12690,11) | 
theory : (137,66) | (478,44) | (1209,37) | (1213,37) | (2722,38) | (2752,1) | (2847,64) | (3010,32) | (3021,33) | (3987,44) | (8335,22) | (10429,44) | (11883,42) | (11927,56) | (11987,57) | (11992,35) | (12002,5) | (12006,21) | (12048,35) | (12150,24) | (12159,18) | (12172,45) | (12176,39) | (12185,40) | (12200,5) | (12205,48) | (12218,30) | (12229,1) | (12236,29) | (12238,50) | (12323,53) | (12342,1) | (12391,43) | (12414,26) | (12450,44) | (12464,41) | (12500,41) | (12509,46) | (12513,48) | (12606,61) | (12625,28) | (12631,54) | (12863,1) | (12866,15) | (12866,38) | (12875,39) | 
without : (96,47) | (589,14) | (589,33) | (1435,23) | (1639,24) | (2152,29) | (2301,10) | (2518,15) | (3258,36) | (4055,35) | (4401,1) | (4411,1) | (4517,28) | (4527,66) | (4710,61) | (4730,1) | (5371,4) | (5751,8) | (5859,28) | (5993,38) | (6119,47) | (7185,44) | (7199,65) | (7437,18) | (7507,13) | (7561,32) | (7568,60) | (7787,56) | (7815,46) | (9430,63) | (9897,1) | (9960,43) | (10224,6) | (11406,1) | (11497,15) | (11546,51) | (11576,18) | (12388,42) | (12962,8) | (12962,31) | (13007,6) | (13028,14) | (13061,19) | (13081,55) | (13180,1) | (13256,54) | 
small : (549,15) | (1066,34) | (1164,23) | (1277,65) | (1559,33) | (1646,8) | (1698,5) | (2160,42) | (2161,24) | (2179,31) | (2229,5) | (2258,8) | (2612,19) | (2675,17) | (2710,3) | (2743,5) | (2783,65) | (2788,44) | (2792,1) | (2878,45) | (3029,38) | (3067,61) | (3205,52) | (3666,26) | (4904,13) | (5742,17) | (6702,38) | (7244,54) | (7447,3) | (7522,54) | (7525,11) | (7528,21) | (7531,24) | (7611,12) | (8265,31) | (8531,62) | (8551,42) | (8817,11) | (9056,55) | (9359,57) | (10229,31) | (10454,46) | (11498,40) | (12470,51) | (13260,55) | (13280,54) | 
rule : (384,36) | (1185,10) | (1188,50) | (1302,43) | (4164,1) | (4324,16) | (4375,63) | (4381,41) | (4401,68) | (4443,67) | (4481,68) | (4529,22) | (4547,37) | (4827,49) | (4921,47) | (5128,13) | (5305,27) | (5744,20) | (5765,1) | (5778,58) | (5957,26) | (6112,45) | (6119,14) | (6224,5) | (6294,4) | (6345,22) | (6352,17) | (6386,1) | (6388,63) | (6399,33) | (6832,61) | (6988,16) | (7801,6) | (7922,38) | (8625,4) | (8793,32) | (8814,44) | (8912,55) | (8996,33) | (9029,34) | (9118,39) | (9126,24) | (10612,20) | (11030,44) | (11585,1) | (11587,43) | 
structure : (1582,14) | (1614,40) | (1768,15) | (1820,5) | (1857,47) | (1867,18) | (1955,47) | (1985,57) | (2007,45) | (2016,1) | (2115,33) | (2282,1) | (2349,55) | (2354,49) | (2422,1) | (2450,28) | (2517,59) | (2634,36) | (2748,7) | (2766,42) | (2788,20) | (3052,60) | (3085,25) | (3105,41) | (3166,20) | (3184,60) | (3227,53) | (3320,14) | (3524,29) | (3618,18) | (3711,38) | (3729,49) | (3754,11) | (6016,62) | (7082,41) | (7518,23) | (7613,40) | (7746,17) | (8264,20) | (8312,27) | (9505,54) | (9515,60) | (9517,7) | (9519,24) | (12101,33) | (12875,22) | 
general : (125,30) | (154,40) | (455,33) | (955,41) | (1389,5) | (1422,18) | (1515,62) | (1924,3) | (2040,8) | (2066,37) | (2093,64) | (2602,13) | (2823,45) | (2857,65) | (3204,13) | (3280,1) | (3438,23) | (4204,44) | (4582,35) | (4743,21) | (4747,27) | (4836,14) | (4905,61) | (4922,48) | (4937,44) | (5052,22) | (7399,24) | (7607,45) | (7608,19) | (7716,56) | (7786,4) | (8186,22) | (9907,17) | (9977,21) | (10550,15) | (10595,44) | (10603,1) | (11217,34) | (11453,15) | (11465,15) | (11528,32) | (11537,60) | (11553,62) | (11928,62) | (12207,36) | (12625,45) | 
AND : (48,18) | (237,25) | (298,25) | (326,26) | (355,47) | (379,25) | (379,54) | (412,25) | (440,31) | (470,24) | (496,61) | (791,10) | (1296,21) | (1353,37) | (1784,27) | (1840,27) | (2099,43) | (2497,28) | (2979,29) | (3007,44) | (3093,23) | (5319,21) | (5868,42) | (5913,42) | (6267,28) | (7062,22) | (8362,43) | (9009,21) | (9009,50) | (9264,27) | (9337,25) | (9942,62) | (10442,21) | (10701,8) | (10781,24) | (10836,66) | (11281,27) | (11398,1) | (11525,24) | (11645,46) | (11861,19) | (12021,17) | (12919,15) | (12924,58) | (12927,58) | (13164,18) | 
many : (174,67) | (1206,6) | (1324,1) | (1983,64) | (2063,54) | (2070,45) | (2756,52) | (3259,46) | (4201,31) | (5059,19) | (5371,22) | (5396,58) | (5692,23) | (5701,23) | (6377,5) | (6383,28) | (7036,62) | (7332,64) | (7638,10) | (7738,55) | (7829,38) | (7870,41) | (8071,29) | (8478,30) | (8668,42) | (8801,56) | (8918,41) | (9176,26) | (9489,54) | (9852,28) | (9862,66) | (9927,21) | (9996,16) | (9999,28) | (10587,49) | (10793,28) | (10898,6) | (11510,15) | (11569,45) | (11636,1) | (11880,60) | (11926,17) | (12395,1) | (12506,51) | (12603,28) | (12755,70) | (13267,41) | 
kingdom : (66,14) | (117,10) | (159,14) | (312,23) | (361,43) | (423,44) | (945,1) | (2580,1) | (2763,10) | (4540,30) | (4553,61) | (5352,29) | (5385,28) | (5601,15) | (5603,1) | (5639,54) | (6007,37) | (6074,56) | (6091,22) | (6171,25) | (6417,5) | (7959,47) | (8385,30) | (8490,44) | (8511,5) | (8516,34) | (8521,1) | (8583,20) | (8717,1) | (8764,10) | (9090,10) | (9187,32) | (9212,32) | (9302,30) | (9741,61) | (9776,48) | (9817,65) | (10031,27) | (10498,21) | (10810,39) | (10827,27) | (10867,19) | (10906,5) | (11058,61) | (11062,41) | (11433,36) | (11503,13) | 
Syria : (308,22) | (973,65) | (1155,1) | (1160,39) | (5352,55) | (5495,60) | (5544,1) | (5552,50) | (5591,65) | (5597,22) | (5702,53) | (6406,19) | (7494,10) | (7518,52) | (7679,39) | (8542,27) | (8658,38) | (8952,1) | (8954,6) | (8956,26) | (9145,6) | (9187,15) | (9238,1) | (9305,24) | (9316,38) | (9324,45) | (9430,13) | (9536,1) | (9541,10) | (9567,64) | (9570,10) | (9637,61) | (9736,52) | (10185,18) | (10666,1) | (10724,55) | (10736,61) | (10742,33) | (10956,41) | (10958,64) | (11060,16) | (11334,15) | (11348,66) | (11355,44) | (11357,43) | (11609,47) | (12568,26) | 
site : (84,1) | (240,9) | (1000,64) | (1049,13) | (1093,1) | (1117,47) | (1147,1) | (1300,12) | (1304,58) | (1314,40) | (1347,5) | (1366,29) | (1373,61) | (1379,38) | (1399,21) | (1539,25) | (1599,53) | (1676,6) | (1996,44) | (2064,58) | (2239,14) | (2319,42) | (2331,17) | (3203,5) | (3360,32) | (3406,19) | (3490,57) | (3618,45) | (5603,25) | (5840,34) | (6678,50) | (8769,55) | (9156,60) | (9173,28) | (9177,1) | (9448,24) | (9487,65) | (10219,37) | (10237,33) | (11513,53) | (11840,44) | (11845,48) | (12719,18) | (13091,57) | (13244,63) | (13301,30) | (13304,10) | 
letters : (113,46) | (388,21) | (1389,49) | (2422,53) | (3820,29) | (3857,11) | (4091,30) | (4733,37) | (5676,22) | (6384,59) | (6399,54) | (6469,1) | (6487,5) | (7084,60) | (7094,18) | (7582,16) | (7584,22) | (7653,1) | (7898,36) | (7929,52) | (7987,40) | (8172,50) | (8174,63) | (8210,27) | (8373,24) | (8666,23) | (9207,41) | (9210,33) | (9233,9) | (9245,1) | (9275,34) | (9315,36) | (9330,49) | (9707,61) | (10105,47) | (10113,31) | (10115,1) | (10116,59) | (10118,39) | (10125,12) | (10126,39) | (10128,24) | (10133,42) | (10174,1) | (10178,1) | (10378,33) | (10383,26) | 
astral : (478,37) | (482,54) | (484,18) | (487,11) | (488,5) | (11959,47) | (11962,34) | (12005,36) | (12073,24) | (12141,40) | (12146,52) | (12180,61) | (12203,14) | (12215,8) | (12236,22) | (12264,24) | (12308,37) | (12313,22) | (12322,5) | (12325,38) | (12365,40) | (12377,50) | (12388,12) | (12395,6) | (12396,37) | (12414,19) | (12417,50) | (12434,50) | (12447,51) | (12449,40) | (12461,14) | (12501,39) | (12507,22) | (12509,39) | (12513,41) | (12521,5) | (12531,13) | (12606,54) | (12612,59) | (12747,60) | (12782,34) | (12798,1) | (12813,70) | (12866,8) | (12866,31) | (12869,54) | (12870,60) | 
figure : (198,12) | (541,36) | (698,38) | (782,5) | (1546,1) | (1570,1) | (1572,18) | (2675,23) | (2935,59) | (4263,51) | (4268,25) | (4281,59) | (4387,58) | (4391,42) | (4686,1) | (4696,60) | (4792,56) | (4795,61) | (4800,38) | (4807,32) | (4834,10) | (4857,5) | (4871,5) | (5157,57) | (5253,47) | (5258,9) | (5259,23) | (5260,6) | (5297,61) | (5834,5) | (5856,33) | (5863,5) | (6131,43) | (9371,5) | (9416,17) | (10224,60) | (10230,36) | (10709,62) | (10712,66) | (11261,8) | (12104,59) | (12107,34) | (12338,15) | (12358,7) | (12651,51) | (12736,10) | (12868,61) | 
Koldewey : (617,44) | (620,5) | (625,44) | (629,54) | (635,31) | (641,29) | (647,47) | (652,24) | (669,56) | (675,30) | (688,21) | (693,31) | (1373,40) | (1395,27) | (1507,13) | (1566,8) | (1568,5) | (1610,8) | (1753,8) | (1799,8) | (1891,52) | (1899,19) | (2106,8) | (2211,8) | (2311,31) | (2325,10) | (2370,8) | (2372,5) | (2425,8) | (2771,9) | (2781,51) | (2848,38) | (2957,47) | (3045,34) | (3053,5) | (3101,8) | (3146,59) | (3224,8) | (3397,19) | (3486,19) | (3510,21) | (3554,46) | (3701,44) | (3797,20) | (3799,23) | (3910,20) | (3912,20) | (3919,20) | 
E : (180,8) | (192,50) | (811,25) | (1356,19) | (1554,17) | (1606,44) | (1739,18) | (1788,39) | (1844,39) | (2364,48) | (2500,49) | (2692,54) | (2983,28) | (3097,26) | (3219,64) | (3442,25) | (3542,12) | (3558,15) | (3567,15) | (3633,41) | (3809,25) | (3846,7) | (3883,42) | (3942,25) | (3985,25) | (10235,51) | (13001,3) | (13011,35) | (13040,3) | (13042,3) | (13057,3) | (13064,46) | (13064,60) | (13066,40) | (13066,49) | (13068,3) | (13070,36) | (13070,50) | (13076,3) | (13080,3) | (13082,62) | (13086,3) | (13096,63) | (13098,3) | (13100,36) | (13100,45) | (13102,3) | (13135,3) | 
From : (0,57) | (10,30) | (1171,1) | (1657,1) | (1898,50) | (3131,34) | (3226,1) | (4218,60) | (4550,16) | (4733,13) | (4974,17) | (5193,15) | (5452,1) | (5479,1) | (5608,27) | (5652,27) | (6755,15) | (6932,15) | (7394,1) | (7554,63) | (7582,1) | (7605,2) | (7645,2) | (7987,16) | (8346,47) | (8549,59) | (8748,39) | (8768,62) | (9080,36) | (9180,1) | (9203,1) | (9316,24) | (9379,13) | (9459,62) | (9755,46) | (9967,1) | (10090,34) | (10624,2) | (10736,2) | (10760,2) | (10789,2) | (10816,36) | (10908,1) | (10934,12) | (11706,14) | (12376,50) | (12400,50) | (12944,61) | 
present : (64,12) | (107,29) | (148,55) | (1140,54) | (1241,21) | (1493,49) | (1522,60) | (1526,14) | (1597,43) | (1968,5) | (1979,28) | (2318,59) | (2447,39) | (3020,1) | (3141,28) | (3177,8) | (3201,1) | (3348,19) | (3532,19) | (4709,1) | (5363,56) | (5387,19) | (5401,39) | (5468,1) | (6505,27) | (7337,8) | (7379,26) | (7399,43) | (7467,50) | (7492,32) | (7518,65) | (7537,62) | (7590,47) | (7613,57) | (7691,8) | (8180,26) | (8262,41) | (9248,36) | (9255,18) | (9294,54) | (9364,44) | (9627,40) | (9786,8) | (9998,8) | (11453,31) | (11977,23) | (11982,47) | (12239,62) | 
water : (1004,20) | (1013,26) | (1794,5) | (1824,8) | (1929,30) | (1950,11) | (1968,49) | (2164,40) | (2266,59) | (2272,9) | (2742,61) | (3202,37) | (3205,66) | (3609,41) | (5371,12) | (5519,23) | (6357,21) | (6611,63) | (7324,1) | (7353,23) | (7375,11) | (7380,9) | (7383,13) | (7388,21) | (7390,5) | (7405,5) | (7417,1) | (7420,38) | (7423,27) | (7425,65) | (7428,20) | (7444,56) | (7446,18) | (7448,62) | (7467,24) | (7476,57) | (7527,14) | (7528,48) | (7529,51) | (7530,65) | (7536,67) | (7540,44) | (7543,8) | (7544,60) | (7548,66) | (7586,38) | (7621,46) | (7671,58) | (8292,15) | 
figures : (195,11) | (700,29) | (1506,17) | (1515,40) | (1608,1) | (2147,53) | (2253,37) | (2387,20) | (2480,31) | (2484,62) | (2741,1) | (3857,23) | (4100,5) | (4107,41) | (4114,1) | (4126,51) | (4133,63) | (4351,43) | (4359,62) | (4386,52) | (4395,57) | (4397,47) | (4399,1) | (4400,30) | (4404,50) | (4454,30) | (4456,63) | (4475,33) | (4572,33) | (4582,59) | (4671,61) | (4726,47) | (4728,28) | (4774,47) | (4838,8) | (4895,24) | (4897,19) | (4981,31) | (5050,34) | (5169,19) | (5310,1) | (5858,59) | (5875,20) | (5877,25) | (8929,8) | (9387,5) | (10380,38) | (12448,33) | (12653,5) | 
If : (7,21) | (909,20) | (1771,17) | (1907,16) | (3617,15) | (4270,18) | (4351,1) | (4379,1) | (4394,33) | (4427,58) | (4442,38) | (4711,13) | (4849,17) | (5036,69) | (5106,15) | (6048,20) | (6896,15) | (7243,51) | (7255,62) | (7290,12) | (7544,30) | (7660,16) | (7797,32) | (7804,15) | (8018,39) | (8289,41) | (8465,25) | (8751,1) | (9289,43) | (9658,28) | (10373,64) | (11527,1) | (12145,49) | (12517,1) | (12819,71) | (12968,22) | (12994,34) | (12997,13) | (13017,9) | (13032,32) | (13053,41) | (13057,8) | (13061,55) | (13068,8) | (13135,8) | (13169,49) | (13172,63) | (13176,19) | (13178,69) | (13189,10) | 
Semitic : (302,11) | (311,35) | (529,57) | (1122,23) | (1303,55) | (2646,6) | (2648,28) | (3292,22) | (3407,1) | (3415,5) | (4318,53) | (4919,10) | (5327,54) | (5333,5) | (5335,59) | (5342,65) | (5444,62) | (5504,4) | (5529,58) | (5536,45) | (5611,1) | (5708,23) | (5723,21) | (5732,29) | (5734,37) | (5822,33) | (5824,63) | (5889,16) | (5927,52) | (6366,65) | (6520,10) | (6866,27) | (7127,54) | (8109,1) | (8113,1) | (8120,59) | (8134,50) | (8144,8) | (8149,1) | (8511,18) | (8850,40) | (8851,41) | (8953,52) | (9366,62) | (9379,30) | (9895,48) | (10058,29) | (10584,12) | (12178,29) | (12714,60) | 
perhaps : (70,55) | (98,41) | (126,15) | (861,57) | (907,54) | (1926,33) | (2150,27) | (2297,60) | (2771,51) | (3601,22) | (3759,28) | (4376,63) | (4392,7) | (4428,51) | (4580,38) | (5093,43) | (5620,59) | (6143,38) | (6148,46) | (6252,60) | (6262,48) | (6386,14) | (6610,26) | (7109,19) | (7768,14) | (7875,32) | (7954,33) | (8058,1) | (8152,44) | (8331,55) | (8448,22) | (8454,21) | (8463,41) | (8678,59) | (8686,1) | (8711,34) | (9377,1) | (9394,34) | (9405,13) | (10058,19) | (10078,20) | (10530,48) | (11392,47) | (11468,1) | (11562,7) | (11742,5) | (12146,22) | (12350,13) | (12370,49) | (12668,53) | (12671,71) | 
names : (1755,9) | (1826,65) | (1836,58) | (4086,57) | (4100,34) | (4107,31) | (4196,50) | (4198,8) | (4202,10) | (4208,38) | (4400,64) | (4978,12) | (5117,17) | (5646,24) | (5674,43) | (5681,20) | (5734,45) | (5839,7) | (5893,39) | (5899,55) | (6366,50) | (6625,46) | (6706,21) | (6748,58) | (6784,62) | (7011,50) | (7013,61) | (7734,1) | (7832,40) | (8378,65) | (8511,26) | (8511,63) | (8768,20) | (8848,19) | (9033,14) | (9139,5) | (9754,66) | (9936,44) | (10038,32) | (10056,36) | (10195,44) | (10368,56) | (10808,55) | (11150,44) | (11167,19) | (11650,50) | (11827,46) | (12522,39) | (12528,30) | (12816,1) | (12821,1) | 
Sumerian : (781,9) | (911,38) | (1055,36) | (2646,30) | (3293,1) | (3295,24) | (3405,59) | (3409,58) | (3411,17) | (3413,3) | (3418,23) | (5039,63) | (5324,32) | (5326,28) | (5328,17) | (5728,54) | (5740,55) | (5861,24) | (5862,50) | (5863,37) | (5871,16) | (5877,1) | (5886,53) | (5927,38) | (6870,37) | (7070,59) | (7073,50) | (7088,55) | (7127,1) | (8081,36) | (8082,18) | (8086,50) | (8105,53) | (8112,1) | (8114,16) | (8124,26) | (8150,28) | (8177,64) | (8510,11) | (8512,53) | (8686,29) | (8802,5) | (8810,30) | (8849,54) | (8853,60) | (9880,31) | (9916,50) | (12043,52) | (12584,16) | (12711,58) | (12713,21) | 
close : (95,14) | (372,18) | (389,48) | (859,29) | (1128,56) | (1157,40) | (1382,26) | (1710,1) | (1894,33) | (1960,11) | (1979,61) | (2571,42) | (3409,1) | (3410,49) | (3599,53) | (4102,52) | (4231,42) | (4271,13) | (4273,43) | (4744,1) | (5466,16) | (5562,19) | (5577,63) | (5849,51) | (6193,15) | (6297,43) | (6406,36) | (6457,22) | (6682,14) | (7676,56) | (7734,25) | (7916,30) | (7957,54) | (8332,13) | (8374,37) | (8545,1) | (9135,44) | (9182,1) | (9777,21) | (10522,66) | (11492,42) | (11869,22) | (12070,6) | (12208,23) | (12223,49) | (12368,1) | (12473,1) | (12495,12) | (12595,35) | (12710,8) | (12768,22) | 
about : (62,63) | (100,15) | (372,60) | (934,1) | (1304,48) | (1508,64) | (1545,47) | (1682,64) | (1880,53) | (2252,51) | (3056,14) | (3080,37) | (3932,50) | (4103,44) | (4477,9) | (4740,53) | (4771,66) | (4775,66) | (4790,4) | (5230,11) | (5604,71) | (5608,32) | (5634,21) | (5825,15) | (5948,52) | (6447,61) | (6738,1) | (7653,54) | (9135,1) | (9152,56) | (9482,52) | (9595,62) | (10272,50) | (10483,35) | (10746,52) | (11166,26) | (11564,62) | (12203,21) | (12211,9) | (12387,6) | (12450,55) | (12617,65) | (12734,1) | (12797,47) | (13116,27) | (13208,24) | (13222,28) | (13229,24) | (13253,24) | (13304,36) | (13307,43) | 
temples : (92,17) | (1080,1) | (1393,17) | (2198,13) | (2550,1) | (2592,64) | (2597,40) | (2639,54) | (2642,23) | (2671,38) | (2748,28) | (2794,65) | (2817,1) | (2850,8) | (2853,52) | (2857,26) | (2915,60) | (2930,21) | (3019,55) | (3119,1) | (3258,23) | (3268,5) | (3307,54) | (3820,1) | (3852,24) | (5382,13) | (6181,1) | (6326,19) | (6411,52) | (6680,5) | (7012,34) | (7221,44) | (7259,1) | (7835,1) | (7982,7) | (8383,36) | (8565,1) | (8639,33) | (8652,29) | (10236,39) | (10771,42) | (11042,26) | (11388,60) | (11426,11) | (11481,21) | (11653,61) | (11664,12) | (11734,39) | (11767,34) | (11950,1) | (12097,42) | 
27 : (682,5) | (830,56) | (1230,47) | (1634,44) | (2977,21) | (3486,11) | (3809,49) | (3812,21) | (3814,25) | (3817,21) | (3877,46) | (3885,32) | (3893,28) | (3900,21) | (3917,39) | (3923,21) | (3925,21) | (3940,21) | (3942,21) | (3944,21) | (3946,21) | (3959,31) | (3983,39) | (3985,21) | (3993,39) | (4003,32) | (4330,38) | (4963,20) | (4970,16) | (5023,60) | (5081,11) | (5728,50) | (6627,55) | (6635,11) | (7658,20) | (8272,11) | (8779,13) | (8981,11) | (9316,20) | (10061,67) | (10173,11) | (10212,29) | (10676,49) | (11192,11) | (11505,8) | (11653,1) | (11770,11) | (12184,47) | (12705,64) | (12724,11) | (12892,27) | (12911,54) | 
Asia : (136,52) | (389,36) | (492,5) | (839,16) | (859,12) | (951,63) | (1075,9) | (1124,33) | (1202,59) | (1230,30) | (3344,11) | (3504,31) | (3636,49) | (3656,18) | (3721,52) | (3887,50) | (5176,1) | (5218,20) | (5242,49) | (5333,57) | (5355,9) | (5391,57) | (5397,12) | (5899,25) | (6463,12) | (6513,64) | (6881,20) | (6909,49) | (6959,14) | (9052,9) | (9148,20) | (9171,13) | (9181,35) | (9195,9) | (9234,17) | (9335,9) | (9352,61) | (9365,38) | (9424,57) | (9643,9) | (9740,23) | (10189,13) | (10365,30) | (11299,9) | (11301,64) | (11308,9) | (11585,32) | (11634,47) | (11817,30) | (11838,49) | (11874,36) | (12554,65) | 
way : (975,43) | (1002,69) | (1004,26) | (1029,17) | (1242,29) | (1329,65) | (1502,44) | (1728,40) | (1918,20) | (2389,26) | (2433,24) | (2484,37) | (2586,64) | (2592,48) | (2888,38) | (2894,50) | (2950,67) | (3192,47) | (4261,33) | (4269,34) | (4666,59) | (4800,16) | (5435,39) | (5694,62) | (6286,59) | (6381,58) | (6440,37) | (7037,21) | (7571,9) | (7863,29) | (9057,20) | (9059,7) | (9524,32) | (9674,28) | (9899,26) | (10006,54) | (10533,17) | (11540,13) | (11896,22) | (11913,34) | (11959,28) | (11998,5) | (12102,36) | (12180,53) | (12388,1) | (12418,28) | (12512,59) | (12612,41) | (12621,19) | (12735,70) | (12983,38) | (13004,30) | 
periods : (94,23) | (229,43) | (1053,58) | (1057,1) | (1060,39) | (1178,27) | (1180,10) | (1223,1) | (1370,45) | (1425,26) | (1814,13) | (1959,22) | (3158,33) | (3195,29) | (3205,7) | (3233,20) | (3267,1) | (3325,55) | (3581,19) | (4049,52) | (4411,33) | (4589,61) | (4669,16) | (4687,41) | (4708,28) | (4903,57) | (5364,51) | (5535,34) | (5580,25) | (5845,39) | (6293,1) | (6491,47) | (6512,1) | (6874,44) | (7722,59) | (7973,54) | (8111,55) | (8282,58) | (8793,62) | (9920,20) | (9995,57) | (10005,21) | (11863,36) | (11873,20) | (11876,42) | (12016,42) | (12099,54) | (12163,13) | (12210,31) | (12466,57) | (12511,50) | (12573,7) | 
documents : (147,48) | (4198,23) | (4202,62) | (4219,5) | (4227,21) | (4242,62) | (4248,58) | (4254,11) | (4267,41) | (4338,52) | (4346,41) | (4430,11) | (4473,44) | (4528,19) | (4534,24) | (4537,1) | (4582,20) | (4672,59) | (4907,39) | (5249,14) | (5302,32) | (5613,14) | (5635,23) | (5667,5) | (5678,19) | (5737,47) | (5802,52) | (6041,63) | (6045,39) | (6089,11) | (6354,12) | (6489,1) | (7085,52) | (7729,1) | (7775,37) | (8054,17) | (8107,1) | (8327,37) | (8578,54) | (9172,30) | (9176,44) | (9180,12) | (9348,28) | (9433,22) | (9700,16) | (9863,16) | (9927,39) | (10107,53) | (10379,51) | (10525,25) | (11595,27) | (11820,29) | 
Persian : (1,24) | (10,73) | (124,44) | (222,22) | (362,40) | (462,22) | (464,26) | (591,47) | (882,58) | (1007,56) | (1033,5) | (1040,60) | (1043,5) | (1072,20) | (1188,42) | (1231,42) | (1233,51) | (1235,40) | (1724,21) | (1746,4) | (1747,33) | (1959,1) | (1974,26) | (2510,1) | (3232,64) | (3654,5) | (3668,44) | (3678,65) | (8282,50) | (8434,56) | (8472,50) | (10280,38) | (10922,5) | (10976,24) | (11370,49) | (11440,20) | (11466,25) | (11503,5) | (11530,5) | (11534,12) | (11538,54) | (11549,36) | (11563,56) | (11576,44) | (11598,18) | (11611,50) | (11612,14) | (11613,12) | (11772,29) | (11806,39) | (11863,12) | (12124,50) | 
too : (1013,66) | (1083,43) | (1149,50) | (1306,29) | (1447,1) | (1450,61) | (2148,4) | (2181,61) | (3528,46) | (3731,56) | (4205,38) | (4410,1) | (4477,30) | (4689,7) | (4689,19) | (4714,1) | (5555,34) | (5646,45) | (5657,47) | (5682,23) | (5748,19) | (5764,28) | (6115,13) | (6178,24) | (6402,20) | (7036,58) | (7208,19) | (7342,49) | (7555,5) | (7692,56) | (7812,54) | (7862,11) | (7906,8) | (8020,23) | (8112,17) | (8124,21) | (8405,68) | (8479,23) | (8647,15) | (8668,27) | (8956,62) | (9085,47) | (9109,48) | (9358,7) | (9396,61) | (9542,57) | (9884,47) | (10500,21) | (11018,60) | (12328,48) | (12762,1) | (12802,71) | (12855,55) | 
